asset_id,asset_barcode,asset_index,asset_location,asset_department,asset_quantity,asset_description,asset_acquired_date,asset_remarks,asset_new_location
284, *OE007487* ,1,MAIN BUILDING,M20,1,Grass cutter (Kawasaki TD-40),2019-10-16,,
285, *OE007482* ,3,MAIN BUILDING,M20,1,1 LOT REPAIR MIDEA AIRCONDITIONER,2020-01-31,,
286, *OE007489* ,1,MAIN BUILDING,M20,3,3 UNITS AIR CONDITION AT MEETING ROOMS,2020-09-10,,
287, *OE007491* ,1,MAIN BUILDING,M20,1,1 SET GRASS CUTTER TD 40,2021-04-30,,
288, *OE007492* ,1,MAIN BUILDING,M20,1,1 UNIT SHARP AIR PURIFIER PACKAGE,2021-04-30,,
289, *OETC0984* ,1,PRODN OFFICE,M20,1,NEC Telephone,1997-12-31,,
290, *OETC0986* ,1,PRODN OFFICE,M20,1,NEC Telephone,1997-12-31,,
291, *OETC0988* ,1,PRODN OFFICE,M20,1,NEC Telephone,1997-12-31,,
292, *OETC0989* ,1,PRODN OFFICE,M20,1,NEC Telephone,1997-12-31,,
293, *OETC0990* ,1,PRODN OFFICE,M20,1,NEC Telephone,1997-12-31,,
294, *OETC0991* ,1,PRODN OFFICE,M20,1,NEC Telephone,1997-12-31,,
295, *OE001063* ,1,PRODN OFFICE,M20,1,Managerial table (03ZB) double ped 3 dra,1997-06-06,,
296, *OE001132* ,1,MAINTENANCE,M20,1,Okamura DT03ZB Supervisory table,1997-07-19,,
297, *OE001967* ,1,MAINTENANCE,M20,1,Supervisory Chair,1992-02-21,,
298, *OE002020* ,1,MAINTENANCE,M20,1,Supervisory Chair,1995-07-19,,
299, *OE002021* ,1,MAINTENANCE,M20,1,Supervisory Chair,1997-12-31,,
300, *OE002080* ,1,MAINTENANCE,M20,1,Okamura DT03ZB Managerial table,1997-07-19,,
301, *OE002084* ,1,MAINTENANCE,M20,1,Okamura DT03ZB Managerial table,1997-07-19,,
302, *OE002104* ,1,MAINTENANCE,M20,1,Okamura DT03ZB Managerial table,1997-07-19,,
303, *OE002138* ,1,MAINTENANCE,M20,1,Okamura DE03ZB Managerial table,1997-07-19,,
304, *OE002188* ,1,MAINTENANCE,M20,1,Supervisory Chair,1989-09-20,,
305, *OE002193* ,1,MAINTENANCE,M20,1,Supervisory Chair,1988-05-26,,
306, *OETC1172* ,1,MAINTENANCE,M20,1,NEC Telephone,1997-12-31,,
307, *OETC1174* ,1,MAINTENANCE,M20,1,Supervisory Chair,1988-08-31,,
308, *OETC1188* ,1,MAINTENANCE,M20,1,Supervisory Chair,1989-09-20,,
309, *OETC1197* ,1,MAINTENANCE,M20,1,Supervisory Chair,1988-05-20,,
310, *OETC1198* ,1,MAINTENANCE,M20,1,NEC Telephone,1997-12-31,,
311, *OETC1199* ,1,MAINTENANCE,M20,1,NEC Telephone,1997-12-31,,
312, *OETC1201* ,1,MAINTENANCE,M20,1,NEC Telephone,1997-12-31,,
313, *OE002108* ,1,PRODN OFFICE,M20,1,Okamura DT54YB Staff table,1997-07-19,,
314, *OE000602* ,1,PRODN OFFICE,M20,1,FASCON lateral filing cabinet-3 drawer,1997-07-19,,
315, *OE000603* ,1,PRODN OFFICE,M20,1,FASCON lateral filing cabinet-3 drawer,1997-07-19,,
316, *OE000828* ,1,PRODN OFFICE,M20,1,Supervisory Chair,1991-08-14,,
317, *OE000833* ,1,PRODN OFFICE,M20,1,Supervisory Chair,1990-11-16,,
318, *OE000860* ,1,PRODN OFFICE,M20,1,Supervisory Chair,1992-07-31,,
319, *OE001042* ,1,PRODN OFFICE,M20,1,Okamura DT54YB Secretary,1997-07-19,,
320, *OE001690* ,1,PRODN OFFICE,M20,1,Monoblock Chair,1997-12-31,,
321, *OE002077* ,1,MAINTENANCE,M20,1,Okamura DT13LF Staff table,1997-07-19,,
322, *OE002090* ,1,PRODN OFFICE,M20,1,Okamura DT13LF Staff table,1997-07-19,,
323, *OE002101* ,1,PRODN OFFICE,M20,1,Okamura DT03ZB Managerial table,1997-07-19,,
324, *OE002103* ,1,PRODN OFFICE,M20,1,Okamura DT03ZB Managerial table,1997-07-19,,
325, *OE002114* ,1,PRODN OFFICE,M20,1,Fascon Lateral filing cabinet-3 drawers,1997-08-11,,
326, *OE002115* ,1,PRODN OFFICE,M20,1,Fascon Lateral filing cabinet-3 drawers,1997-08-11,,
327, *OE002116* ,1,PRODN OFFICE,M20,1,Fascon Lateral filing cabinet-3 drawers,1997-08-11,,
328, *OE002123* ,1,PRODN OFFICE,M20,1,FASCON lateral filing cabinet,1997-08-11,,
329, *OE002128* ,1,PRODN OFFICE,M20,1,FASCON lateral filing cabinet,1997-08-11,,
330, *OE002129* ,1,PRODN OFFICE,M20,1,FASCON lateral filing cabinet,1997-08-11,,
331, *OE002130* ,1,MAINTENANCE,M20,1,Fascon lateral filing cabinet-3 drawers,1997-08-11,,
332, *OE002131* ,1,PRODN OFFICE,M20,1,FASCON lateral filing cabinet-3 drawer,1997-07-09,,
333, *OE002132* ,1,PRODN OFFICE,M20,1,FASCON lateral filing cabinet-3 drawer,1997-08-11,,
334, *OE002142* ,1,PRODN OFFICE,M20,1,FASCON lateral filing cabinet,1997-08-11,,
335, *OE002163* ,1,PRODN OFFICE,M20,1,Fascon Lateral Cabinet - Beige,1998-07-21,,
336, *OE002166* ,1,PRODN OFFICE,M20,1,Fascon lateral filing cabinet-3 drawers,1997-08-11,,
337, *OE002209* ,1,PRODN OFFICE,M20,1,Okamura DT54YB Staff table,1997-07-19,,
338, *OE002448* ,1,ENGINEERING,M20,1,FASCON lateral filing cabinet-2 drawers,1997-12-31,,
339, *OE002551* ,1,PRODN OFFICE,M20,1,Steel filing cabinet g. 20 4-drawer,1995-06-19,,
340, *OE002576* ,1,PRODN OFFICE,M20,1,Filing Cabinet x 3 - Small,1993-10-23,,
341, *OE002577* ,1,PRODN OFFICE,M20,1,Filing Cabinet x 3 - Small,1993-10-23,,
342, *OE002620* ,1,PRODN OFFICE,M20,1,Supervisory chair(904),1997-08-08,,
343, *OE003498* ,1,PRODN OFFICE,M20,1,Steel Filing Cabinet x 4 - Fascon,1996-08-27,,
344, *OETC0071* ,1,PRODN OFFICE,M20,3,Clerical Office Tables,1988-05-20,,
345, *OETC0072* ,1,PRODN OFFICE,M20,1,Junior Executive Tables,1988-05-20,,
346, *OETC0073* ,1,PRODN OFFICE,M20,3,Office Table with Topglass 24,1997-05-31,,
347, *OETC0076* ,1,PRESS PLANT,M20,1,Mutok,1997-05-31,,
348, *OETC0077* ,1,PRODN OFFICE,M20,1,256KB IC card buffer,1992-04-27,,
349, *OETC0082* ,1,PRODN OFFICE,M20,1,Clerical Tables,1988-04-27,,
350, *OETC0083* ,1,PRODN OFFICE,M20,1,Typing Table,1988-11-23,,
351, *OETC0084* ,1,PRODN OFFICE,M20,3,Office Table with Topglass 24,1997-05-31,,
352, *OETC0085* ,1,PRODN OFFICE,M20,1,Digi Teraoka DC-80 series compact electr,1994-08-10,,
353, *OETC0266* ,1,PRODN OFFICE,M20,1,"Rota aire, 3D Aero jumbo w/ stand",1993-05-25,,
354, *OETC1047* ,1,PRODN OFFICE,M20,1,Supervisory Chair,1989-09-20,,
355, *OETC1105* ,1,PRODN OFFICE,M20,1,Steel Filing Cabinet - 4 drawers,1990-06-30,,
356, *OETC1106* ,1,PRODN OFFICE,M20,1,Steel Filing Cabinet - 4 drawers,1990-06-30,,
357, *OETC1107* ,1,PRODN OFFICE,M20,1,Steel Filing Cabinet - 4 drawers,1990-06-30,,
358, *OETC1108* ,1,PRODN OFFICE,M20,1,Steel Filing Cabinet - 4 drawers,1990-06-30,,
359, *OETC1109* ,1,PRODN OFFICE,M20,1,Steel Filing Cabinet - 4 drawers,1990-06-30,,
360, *OETC1110* ,1,PRODN OFFICE,M20,1,Clerical Revolving Chairs,1988-05-03,,
361, *OETC1127* ,1,PRODN OFFICE,M20,1,Paper shredder(Uchida ES-220N),1996-03-12,,
362, *OETC1149* ,1,PRODN OFFICE,M20,1,NEC Telephone,1997-12-31,,
363, *OETC1303* ,1,PRODN OFFICE,M20,1,NEC Telephone,1997-12-31,,
364, *OETC1308* ,1,PRODN OFFICE,M20,1,Clerical Chair- Gray,1997-12-31,,
365, *OETC1309* ,1,PRODN OFFICE,M20,1,Clerical Chair- Gray,1997-12-31,,
366, *OETC1310* ,1,PRODN OFFICE,M20,1,Clerical Chair- Gray,1997-12-31,,
367, *OETC1311* ,1,PRODN OFFICE,M20,1,Clerical Chair- Gray,1997-12-31,,
368, *OETC1312* ,1,PRODN OFFICE,M20,1,Clerical Chair- Gray,1997-12-31,,
369, *OETC1313* ,1,PRODN OFFICE,M20,1,Clerical Chair- Gray,1997-12-31,,
370, *OETC1314* ,1,PRODN OFFICE,M20,1,Clerical Chair- Gray,1997-12-31,,
371, *OETC1315* ,1,PRODN OFFICE,M20,1,Clerical Chair- Gray,1997-12-31,,
372, *OETC1316* ,1,PRODN OFFICE,M20,1,Clerical Chair- Gray,1997-12-31,,
373, *OETC1317* ,1,PRODN OFFICE,M20,1,Clerical Chair- Gray,1997-12-31,,
374, *OETC1512* ,1,PRODN OFFICE,M20,1,Okamura DT13LF Staff table,1997-07-19,,
375, *OETC1667* ,1,PRODN OFFICE,M20,1,Okamura DT13LF Staff table,1997-07-19,,
376, *OETC1333* ,1,PRODN OFFICE,M20,1,NEC Telephone,1997-12-31,,
377, *OE007471* ,1,MAIN BUILDING,M20,1,KOPPEL MANUAL WINDOW TYPE AIRCON,2017-02-08,,
378, *OE007497* ,1,CONDO ALABANG,M20,1,1 UNIT NIDEKA TM2800 FINGERPRINT SCANNER WITH FREE LITERVERSION SOFTWARE IN USB SN: NDNF14289033,2022-02-08,,
379, *OE007503* ,1,CONDO ALABANG,M20,1,1 Unit Yokatta Fx-100 time recorder; with free Fx100 software lite in USB ,2023-02-13,,
380, *OE000768* ,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-3 drawer,1997-08-11,,
381, *OE000769* ,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-3 drawer,1997-07-19,,
382, *OE000770* ,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-3 drawer,1997-08-11,,
383, *OE000771* ,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-3 drawer,1997-08-11,,
384, *OE000774* ,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-3 drawer,1997-07-19,,
385, *OE000776* ,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-3 drawer,1997-07-19,,
386, *OE000778* ,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-3 drawer,1997-08-11,,
387, *OE000779* ,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-3 drawer,1997-07-19,,
388, *OE000830* ,1,MAIN BUILDING,M20,1,Clerical Chair - Gray,1997-12-31,,
389, *OE000843* ,1,MAIN BUILDING,M20,1,Okamura DT03ZB Supervisory table,1997-07-19,,
390, *OE000872* ,1,MAIN BUILDING,M20,1,Okamura DT03ZB Managerial table,1997-07-19,,
391, *OETC0946* ,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-3 drawer,1997-07-19,,
392, *OETC0947* ,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-3 drawer,1997-07-19,,
393, *OETC0955* ,1,MAIN BUILDING,M20,1,NEC Analog Telephone,1997-12-31,,
394, *OETC1148* ,1,PRODN OFFICE,M20,1,Fascon Lateral filing cabinet-3 drawers,1997-08-11,,
395, *OE000874* ,1,MAIN BUILDING,M20,1,Okamura DT03ZB Supervisory table,1997-07-19,,
396, *OE001033* ,1,MAIN BUILDING,M20,1,Okamura DT13LF Staff table,1997-07-19,,
397, *OE001077* ,1,MAIN BUILDING,M20,1,Okamura DT13LF Staff table,1997-07-19,,
398, *OE007479* ,1,MAIN BUILDING,M20,1,1 UNIT YL YSV390 DB1 VALUE SPACE OFFICE,2017-07-23,,
399, *OE007481* ,1,IT,M20,1,1 UNIT 3TR FLOOR MOUNTED CARRIER INVERTER,2017-09-26,,
400, *OE007486* ,1,MAIN BUILDING,M20,1,1 SET 1.5HP WINDOW MANUAL TYPE AIR CONDITIONING,2019-04-30,,
401,*OE000780*,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-3 drawer,1997-08-11,,
402,*OE000781*,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-3 drawer,1997-08-11,,
403,*OE000782*,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-3 drawer,1997-08-11,,
404,*OE000783*,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-3 drawer,1997-07-09,,
405,*OE000784*,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-3 drawer,1997-07-09,,
406, *OE000785* ,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-3 drawer,1997-08-11,,
407, *OE000786* ,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-3 drawer,1997-07-09,,
408, *OE000787* ,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-3 drawer,1997-07-09,,
409, *OE000790* ,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-3 drawer,1997-07-09,,
410, *OE000791* ,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-3 drawer,1997-07-09,,
411, *OE000792* ,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-3 drawer,1997-08-11,,
412,*OE000793*,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-3 drawer,1997-07-09,,
413,*OE000811*,1,MAIN BUILDING,M20,1,Okamura DT03ZB Supervisory table,1997-07-19,,
414,*OE000812*,1,MAIN BUILDING,M20,1,Okamura DT03ZB Supervisory Table,1997-07-19,,
415,*OE000818*,1,MAIN BUILDING,M20,1,Computer table (24ZE),1997-06-06,,
416,*OE001476*,1,MAIN BUILDING,M20,1,Clerical Chair - Gray,1997-12-31,,
417,*OETC0972*,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-3 drawer,1997-08-11,,
418,*OETC1267*,1,MAIN BUILDING,M20,1,Clerical Chair - Gray,1997-12-31,,
419,*OETC1268*,1,MAIN BUILDING,M20,1,Clerical Chair - Gray,1997-12-31,,
420,*OETC1270*,1,MAIN BUILDING,M20,1,NEC Analog Telephone,1997-12-31,,
421,*OE001015*,1,MAIN BUILDING,M20,1,Okamura DT13LF Staff table,1997-07-19,,
422,*OE000767*,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-3 drawers,1997-08-11,,
423,*OE000802*,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-3 drawers,1997-08-11,,
424,*OE000803*,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-3 drawers,1997-08-11,,
425,*OE000804*,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-3 drawers,1997-08-11,,
426,*OE000805*,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-3 drawers,1997-08-11,,
427,*OE000806*,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-3 drawers,1997-08-11,,
428,*OE000807*,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-3 drawers,1997-08-11,,
429,*OE000809*,1,MAIN BUILDING,M20,1,Okamura DT03ZB Supervisory table,1997-07-19,,
430,*OE001012*,1,MAIN BUILDING,M20,1,Okamura DT13LF Staff table,1997-07-19,,
431,*OE001260*,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-3 drawers,1997-08-11,,
432,*OE001756*,1,MAIN BUILDING,M20,1,Okamura DT13LF Staff table,1997-07-19,,
433,*OE002106*,1,MAIN BUILDING,M20,1,Okamura DT03ZB Managerial table,1997-07-19,,
434,*OE002120*,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-3 drawers,1997-08-11,,
435,*OE002121*,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-3 drawers,1997-08-11,,
436,*OE002122*,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-3 drawers,1997-08-11,,
437,*OE002125*,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-3 drawers,1997-08-11,,
438,*OE002126*,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-3 drawers,1997-08-11,,
439,*OE002605*,1,MAIN BUILDING,M20,1,Okamura DT03ZB Supervisory table,1997-07-19,,
440,*OE002627*,1,MAIN BUILDING,M20,1,Okamura DT03ZB Supervisory table,1997-07-19,,
441,*OETC1220*,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-3 drawers,1997-08-11,,
442,*OETC1249*,1,MAIN BUILDING,M20,1,Digicom Telephone,1997-12-31,,
443,*OETC1250*,1,MAIN BUILDING,M20,1,Digicom Telephone,1997-12-31,,
444,*OETC1252*,1,MAIN BUILDING,M20,1,Digicom Telephone,1997-12-31,,
445,*OETC1253*,1,MAIN BUILDING,M20,1,NEC Telephone,1997-12-31,,
446,*OETC1254*,1,MAIN BUILDING,M20,1,Digicom Telephone,1997-12-31,,
447,*OETC1255*,1,MAIN BUILDING,M20,1,Digicom Telephone,1997-12-31,,
448,*OE000788*,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-3 drawers,1997-08-11,,
449,*OE000857*,1,MAIN BUILDING,M20,1,Visotors Chair - Gray,1997-12-31,,
450,*OE002462*,1,MAIN BUILDING,M20,1,Visitors Chair - Brown,1997-12-31,,
451,*OE007462*,1,MAIN BUILDING,M20,1,ELECTRONIC TYPEWRITER BROTHER GX-8250,2011-07-01,,
452,*OETC0897*,1,MAIN BUILDING,M20,1,Monoblock Chair,1997-12-31,,
453,*OE001019*,1,MAIN BUILDING,M20,1,Okamura DT13LF Staff table,1997-07-19,,
454,*OE002001*,1,MAIN BUILDING,M20,1,Fascon Lateral filing cabinet,1997-08-11,,
455,*OE002199*,1,MAIN BUILDING,M20,1,Supervisory table (03ZD) double ped,1997-06-06,,
456,*OE002348*,1,MAINTENANCE,M20,1,Clerical table with topglass size: 24,1997-05-31,,
457,*OE002359*,1,MAIN BUILDING,M20,1,Visitors chair model: VC 565,1993-03-30,,
458,*OETC0977*,1,MAIN BUILDING,M20,1,NEC Telephone,1997-12-31,,
459,*OETC0978*,1,MAIN BUILDING,M20,1,NEC Telephone,1997-12-31,,
460,*OETC1283*,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-2 drawers,1997-12-31,,
461,*OETC2129*,1,MAIN BUILDING,M20,1,"Installation of venetian blinds,white101",1992-07-30,,
462,*OE007494*,1,PHASE 2,M20,1,"1 UNIT 43"" TV SKYWORTH",2021-08-05,,
463,*OE007496*,1,PHASE 3,M20,1,1 LOT L&M INSTALLATION OF CCTV IN PHASE 3 BUILDING,2022-01-21,,
464,*OE007498*,1,PHASE 2,M20,1,1 UNIT COUNTER (DEMO UNIT),2022-03-31,,
465,*OE007499*,1,PHASE 2,M20,1,1 UNIT CANOPY WITH STEEL BAR (DEMO UNIT),2022-03-31,,
466,*OE007500*,1,PHASE 2,M20,1,1 UNIT AIR CONDITIONER 170113 MIDEA A/C FP-51ARA006HMNV-N5 SN: 341E5071201192802S0697 (DEMO UNIT),2022-03-31,,
467,*OE001054*,1,PRODN OFFICE,M20,1,Okamura DT13LF Staff table,1997-07-19,,
468,*OE001309*,1,MAIN BUILDING,M20,1,Okamura DT13LF Staff table,1997-07-19,,
469,*OE002066*,1,PRODN OFFICE,M20,1,Okamura DT13LF Staff table,1997-07-19,,
470,*OE002067*,1,PRODN OFFICE,M20,1,Okamura DT13LF Staff table,1997-07-19,,
471,*OE002068*,1,PRODN OFFICE,M20,1,Okamura DT13LF Staff table,1997-07-19,,
472,*OE002069*,1,PRODN OFFICE,M20,1,Okamura DT13LF Staff table,1997-07-19,,
473,*OE002070*,1,PRODN OFFICE,M20,1,Okamura DT13LF Staff table,1997-07-19,,
474,*OE002107*,1,PRODN OFFICE,M20,1,Okamura DT03ZB Supervisory table,1997-07-19,,
475,*OE002140*,1,PRODN OFFICE,M20,1,Fascon lateral filing cabinet-3 drawers,1997-08-11,,
476,*OE002162*,1,PRODN OFFICE,M20,1,Fascon lateral filing cabinet-3 drawers,1997-08-11,,
477,*OE002210*,1,PRODN OFFICE,M20,1,Okamura DT03ZB Supervisory table,1997-07-19,,
478,*OE002372*,1,PRODN OFFICE,M20,1,Okamura DT03ZB Supervisory table,1997-07-19,,
479,*OETC1391*,1,PRODN OFFICE,M20,1,Cabinet ( 2 divisions),1992-12-29,,
480,*OETC1518*,1,PRODN OFFICE,M20,1,NEC Telephone,1997-12-31,,
481,*OETC1509*,1,PRODN OFFICE,M20,1,NEC Telephone,1997-12-31,,
482,*OETC1522*,1,PRODN OFFICE,M20,1,Steel Filing Cabinet - 4 drawers,1990-06-29,,
483,*OETC0414*,1,BODY SHOP,M20,1,Monoblock Chair,1997-12-31,,
484,*OETC0415*,1,BODY SHOP,M20,1,Monoblock Chair,1997-12-31,,
485,*OETC0416*,1,BODY SHOP,M20,1,Monoblock Chair,1997-12-31,,
486,*OETC1407*,1,BODY SHOP,M20,1,Paging System,1997-12-31,,
487,*OETC1466*,1,BODY SHOP,M20,1,Steel filing cabinet - 4 drawers,1995-08-09,,
488,*OE000604*,1,PAINT SHOP,M20,1,FASCON Lateral filing cabinet-3 drawer,1997-07-09,,
489,*OE002485*,1,PAINT SHOP,M20,1,FASCON Lateral filing cabinet-3 drawer,1997-07-09,,
490,*OE002540*,1,PAINT SHOP,M20,1,FASCON Lateral filing cabinet-3 drawer,1997-07-09,,
491,*OETC1475*,1,PAINT SHOP,M20,1,FASCON Lateral filing cabinet-3 drawer,1997-07-09,,
492,*OETC1476*,1,PAINT SHOP,M20,1,FASCON Lateral filing cabinet-3 drawer,1997-07-09,,
493,*OETC1477*,1,PAINT SHOP,M20,1,FASCON Lateral filing cabinet-3 drawer,1997-07-09,,
494,*OETC1478*,1,PAINT SHOP,M20,1,FASCON Lateral filing cabinet-3 drawer,1997-07-09,,
495,*OETC1479*,1,PAINT SHOP,M20,1,FASCON Lateral filing cabinet-3 drawer,1997-07-09,,
496,*OETC1480*,1,PAINT SHOP,M20,1,FASCON Lateral filing cabinet-3 drawer,1997-07-09,,
497,*OE007488*,1,PAINT SHOP,M20,2,"2 UNITS INDUSTRIAL STAND FAN ASAHI PF2601 26""",2020-07-31,,
498,*OE007493*,1,GENERAL SERVICES,M20,1,1 UNIT INDUSTRIAL STAND FAN ASAHI PF2601,2021-06-15,,
499,*OE007495*,1,GENERAL SERVICES,M20,1,1 UNIT WALL MOUNTED SPLIT INVERTER 2.5HP,2021-11-15,,
500,*OE007501*,1,IT SERVER ROOM,M20,1,1 UNIT 3TR FLOOR MOUNTED CARRIER VSI MODEL: FP53CFV036-1,2022-08-06,,
501,*OE007501*,2,IT SERVER ROOM,M20,1,INSTALLATION COST OF 1 UNIT 3TR FLOOR MOUNTED CARRIER VSI MODEL: FP53CFV036-1,2022-08-06,,
502,*OE007502*,1,FAIR LADY CONFERENCE ROOM,M20,1,1 UNIT 2HP SPLIT TYPE WALL MOUNTED KOPPEL AC INVERTER AIRCON,2022-08-15,,
503,*OE007502*,2,FAIR LADY CONFERENCE ROOM,M20,1,INSTALLATION COST OF 1 UNIT 2HP SPLIT TYPE WALL MOUNTED KOPPEL AC INVERTER AIRCON,2022-08-15,,
504,*OE007502*,3,FAIR LADY CONFERENCE ROOM,M20,1,1 PC. DRAIN PUMP FOR 1 UNIT 2HP SPLIT TYPE WALL MOUNTED KOPPEL AC INVERTER AIRCON,2022-08-15,,
505,*OE001255*,1,CAR ERECTION,M20,1,FASCON lateral filing cabinet-3 drawers,1997-08-11,,
506,*OE001259*,1,CAR ERECTION,M20,1,FASCON lateral filing cabinet-3 drawers,1997-08-11,,
507,*OE001327*,1,CAR ERECTION,M20,1,Okamura DT13LF Staff,1997-07-19,,
508,*OE001704*,1,CAR ERECTION,M20,1,FASCON Lateral filing cabinet - 3 drawer,1997-07-09,,
509,*OE002241*,1,CAR ERECTION,M20,1,Steel Filing Cabinet 4-drawers,1990-06-25,,
510,*OE002456*,1,CAR ERECTION,M20,1,FASCON Lateral filing cabinet - 3 drawer,1997-07-09,,
511,*OE002528*,1,CAR ERECTION,M20,1,FASCON Lateral filing cabinet - 3 drawer,1997-07-09,,
512,*OE002529*,1,CAR ERECTION,M20,1,FASCON Lateral filing cabinet - 3 drawer,1997-07-09,,
513,*OE002560*,1,CAR ERECTION,M20,1,FASCON Lateral filing cabinet - 3 drawer,1997-07-09,,
514,*OETC0413*,1,CAR ERECTION,M20,1,FASCON lateral filing cabinet-3 drawers,1997-08-11,,
515,*OETC1487*,1,CAR ERECTION,M20,1,FASCON Lateral filing cabinet - 3 drawer,1997-07-09,,
516,*OETC1488*,1,CAR ERECTION,M20,1,FASCON Lateral filing cabinet - 3 drawer,1997-07-09,,
517,*OETC1526*,1,MAIN BUILDING,M20,1,Digicom Telephone,1997-12-31,,
518,*OE000797*,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-3 drawer,1997-07-09,,
519,*OE001312*,1,MAIN BUILDING,M20,1,Okamura DT13LF Staff table,1997-07-19,,
520,*OE001313*,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-3 drawer,1997-08-11,,
521,*OE001314*,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-3 drawer,1997-08-11,,
522,*OE001326*,1,PRODN OFFICE,M20,1,Okamura DT13LF Staff table,1997-07-19,,
523,*OE002386*,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-3 drawer,1997-08-11,,
524,*OETC1547*,1,MAIN BUILDING,M20,1,Okamura DT03ZB Supervisory table,1997-07-19,,
525,*OETC2179*,1,MAIN BUILDING,M20,1,Koppel Aircon 3 tons,2005-03-31,,
526,*OE000891*,1,QUALITY,M20,1,Visitor,1997-12-31,,
527,*OE001058*,1,QUALITY,M20,1,Okamura DT13LF Staff table,1997-07-19,,
528,*OE001059*,1,QUALITY,M20,1,Okamura DT13LF Staff table,1997-07-19,,
529,*OE001066*,1,QUALITY,M20,1,Okamura DT13LF Staff table,1997-07-19,,
530,*OE002072*,1,PRODN OFFICE,M20,1,Okamura DT13LF Staff table,1997-07-19,,
531,*OE002076*,1,PRODN OFFICE,M20,1,Okamura DT13LF Staff table,1997-07-19,,
532,*OE002086*,1,PRODN OFFICE,M20,1,Okamura DT13LF Staff table,1997-07-19,,
533,*OE002110*,1,QUALITY,M20,1,Okamura DT03ZB Managerial table,1997-07-19,,
534,*OE002117*,1,QUALITY,M20,1,Fascon lateral filing cabinet-3 drawers,1997-08-11,,
535,*OE002144*,1,QUALITY,M20,1,FASCON lateral filing cabinet-2 drawers,1997-08-11,,
536,*OE002240*,1,QUALITY,M20,1,Steel filing cabinet 4 drawer,1993-07-21,,
537,*OE002491*,1,QUALITY,M20,1,Okamura DT03ZB Supervisory table,1997-07-19,,
538,*OETC1571*,1,QUALITY,M20,1,NEC Telephone,1997-12-31,,
539,*OETC1568*,1,QUALITY,M20,1,Fascon lateral filing cabinet-3 drawers,1997-08-11,,
540,*OETC1573*,1,QUALITY,M20,1,NEC Telephone,1997-12-31,,
541,*OETC1609*,1,QUALITY,M20,1,FASCON lateral filing cabinet-2 drawers,1997-08-11,,
542,*OETC1606*,1,QUALITY,M20,1,Okamura DT13LF Staff,1997-07-19,,
543,*OETC1603*,1,QUALITY,M20,1,Vertical steel filing cabinet-4 drawers,1996-08-27,,
544,*OETC1616*,1,QUALITY,M20,1,Okamura DT03ZB supervisory table,1997-07-19,,
545,*OETC1878*,1,QUALITY,M20,1,Okamura DT13LF Staff table,1997-07-19,,
546,*OE002508*,1,MAIN BUILDING,M20,1,Okamura DT03ZB Supervisory table,1997-07-19,,
547,*OETC1618*,1,MAIN BUILDING,M20,1,NEC Telephone,1997-12-31,,
